word,cefr_level,frequency,Pos
stima,B1,1975.0,n
cedere,B1,1973.0,v
disegnare,B1,1972.0,v
iscritto,B1,1969.0,n
vescovo,B1,1967.0,n
interrogare,B1,1966.0,v
scrittura,B1,1955.0,n
scambiare,B1,1954.0,v
scomparire,B1,1944.0,v
circolazione,B1,1933.0,n
calendario,B1,1931.0,n
soddisfazione,B1,1929.0,n
frontiera,B1,1925.0,n
oriente,B1,1917.0,n
ricchezza,B1,1914.0,n
comunista,B1,1913.0,adj
digitale,B1,1909.0,adj
biologico,B1,1904.0,adj
arabo,B1,1885.0,adj
corrispondenza,B1,1884.0,n
abuso,B1,1866.0,n
protesta,B1,1864.0,n
cantiere,B1,1862.0,n
benessere,B1,1852.0,n
celebrare,B1,1844.0,v
terrorismo,B1,1841.0,n
federazione,B1,1831.0,n
concentrazione,B1,1829.0,n
curiosità,B1,1809.0,n
immigrazione,B1,1805.0,n
addetto,B1,1803.0,n
addetto,B1,1803.0,adj
piattaforma,B1,1792.0,n
suggerimento,B1,1783.0,n
manutenzione,B1,1767.0,n
notturno,B1,1767.0,adj
orientale,B1,1756.0,adj
contemporaneamente,B1,1745.0,adv
gorilla,B1,1741.0,n
privo,B1,1725.0,adj
chilometro,B1,1716.0,n
difetto,B1,1709.0,n
contabile,B1,1709.0,adj
sospensione,B1,1697.0,n
svegliare,B1,1693.0,v
procura,B1,1693.0,n
ricostruire,B1,1688.0,v
dignità,B1,1686.0,n
sfera,B1,1685.0,n
azzurro,B1,1684.0,adj
azzurro,B1,1684.0,n
azzurro,B1,1684.0,adj
azzurro,B1,1684.0,n
liberamente,B1,1680.0,adv
automatico,B1,1677.0,adj
ammissione,B1,1673.0,n
civiltà,B1,1663.0,n
stringere,B1,1652.0,v
autentico,B1,1634.0,adj
divertire,B1,1630.0,v
allontanare,B1,1625.0,v
collegio,B1,1623.0,n
talvolta,B1,1610.0,adv
tragico,B1,1600.0,adj
ripartire,B1,1588.0,v
creativo,B1,1585.0,adj
regolarmente,B1,1585.0,adv
reggere,B1,1585.0,v
principalmente,B1,1582.0,adv
precedenza,B1,1577.0,n
coinvolgimento,B1,1564.0,n
chimico,B1,1549.0,adj
temporaneo,B1,1545.0,adj
capello,B1,1540.0,n
circolare,B1,1532.0,n
circolare,B1,1532.0,v
circolare,B1,1532.0,adj
pertanto,B1,1532.0,adv
pertanto,B1,1532.0,n
identificazione,B1,1530.0,n
concorrenza,B1,1524.0,n
cellula,B1,1507.0,n
immobile,B1,1486.0,n
immobile,B1,1486.0,adj
definitivamente,B1,1483.0,adv
compenso,B1,1463.0,n
solido,B1,1452.0,adj
scenario,B1,1451.0,n
modesto,B1,1447.0,adj
timore,B1,1446.0,n
trascinare,B1,1436.0,v
formato,B1,1435.0,n
panorama,B1,1431.0,n
urgenza,B1,1423.0,n
pienamente,B1,1419.0,adv
identico,B1,1416.0,adj
donare,B1,1413.0,v
rito,B1,1411.0,n
inventare,B1,1407.0,v
spedire,B1,1407.0,v
legittimo,B1,1405.0,adj
accusare,B1,1402.0,v
lunghezza,B1,1402.0,n
britannico,B1,1396.0,adj
estivo,B1,1395.0,adj
citazione,B1,1383.0,n
chiarezza,B1,1372.0,n
nodo,B1,1363.0,n
domestico,B1,1363.0,adj
pc,B1,1335.0,abb
ordinanza,B1,1317.0,n
teatrale,B1,1316.0,adj
eccessivo,B1,1315.0,adj
preliminare,B1,1314.0,adj
indicato,B1,1308.0,adj
rigido,B1,1303.0,adj
rame,B1,1303.0,n
soglia,B1,1302.0,n
invio,B1,1293.0,n
emendamento,B1,1290.0,n
separare,B1,1269.0,v
efficiente,B1,1269.0,adj
limitato,B1,1265.0,adj
intento,B1,1263.0,n
immenso,B1,1255.0,adj
ricostruzione,B1,1245.0,n
sportello,B1,1239.0,n
esecutivo,B1,1235.0,adj
esecutivo,B1,1235.0,n
pugile,B1,1233.0,n
diffuso,B1,1225.0,adj
governare,B1,1218.0,v
psicologico,B1,1213.0,adj
interamente,B1,1212.0,adv
compilare,B1,1209.0,v
orizzonte,B1,1205.0,n
virtù,B1,1203.0,n
radice,B1,1191.0,n
telefonico,B1,1187.0,adj
scorrere,B1,1180.0,v
universale,B1,1178.0,adj
vestire,B1,1177.0,v
funzionario,B1,1171.0,n
influenzare,B1,1171.0,v
prevenire,B1,1163.0,v
risparmio,B1,1152.0,n
regia,B1,1137.0,n
fotografico,B1,1137.0,adj
visibile,B1,1134.0,adj
calcolo,B1,1131.0,n
convinzione,B1,1130.0,n
sessanta,B1,1130.0,num
quotidiano,B1,1129.0,adj
quotidiano,B1,1129.0,n
volontariato,B1,1109.0,n
presunto,B1,1099.0,adj
qualificato,B1,1099.0,adj
drammatico,B1,1096.0,adj
accoglienza,B1,1096.0,n
divieto,B1,1083.0,n
magistrato,B1,1080.0,n
compatibile,B1,1078.0,adj
diplomatico,B1,1074.0,n
diplomatico,B1,1074.0,adj
margine,B1,1070.0,n
intellettuale,B1,1066.0,adj
intellettuale,B1,1066.0,n
giovanile,B1,1060.0,adj
barile,B1,1056.0,n
equivoco,B1,1054.0,n
classifica,B1,1040.0,n
separato,B1,1039.0,adj
minacciare,B1,1030.0,v
consulenza,B1,1018.0,n
paesaggio,B1,1002.0,n
strettamente,B1,991.0,adv
inizialmente,B1,987.0,adv
imprenditore,B1,985.0,n
percorrere,B1,984.0,v
sereno,B1,982.0,adj
tappa,B1,975.0,n
recensione,B1,965.0,n
violare,B1,961.0,v
confondere,B1,959.0,v
automaticamente,B1,956.0,adv
alimentazione,B1,956.0,n
sciogliere,B1,954.0,v
navigazione,B1,951.0,n
radicale,B1,947.0,adj
radicale,B1,947.0,n
virtuale,B1,946.0,adj
indipendentemente,B1,946.0,adv
ulteriormente,B1,936.0,adv
scatenare,B1,930.0,v
sperimentale,B1,925.0,adj
ragioniere,B1,925.0,n
offensiva,B1,899.0,n
votazione,B1,898.0,n
allievo,B1,894.0,n
povertà,B1,882.0,n
netto,B1,881.0,adj
prescrizione,B1,881.0,n
bancario,B1,874.0,adj
bancario,B1,874.0,n
rappresentazione,B1,873.0,n
misto,B1,870.0,adj
reciproco,B1,865.0,adj
tariffa,B1,860.0,n
specializzazione,B1,854.0,n
occidente,B1,852.0,n
pretendere,B1,849.0,v
architettura,B1,842.0,n
difficilmente,B1,840.0,adv
tavolino,B1,830.0,n
stoccolma,B1,819.0,np
vigilanza,B1,812.0,n
dispiacere,B1,811.0,v
debutto,B1,807.0,n
dominare,B1,806.0,v
purché,B1,787.0,conj
viale,B1,787.0,n
misurare,B1,785.0,v
patologia,B1,783.0,n
riproduzione,B1,778.0,n
visitatore,B1,777.0,n
etico,B1,776.0,adj
aspettativa,B1,772.0,n
abitazione,B1,769.0,n
tassa,B1,765.0,n
sperimentare,B1,763.0,v
generalmente,B1,755.0,adv
filiale,B1,746.0,n
intraprendere,B1,742.0,v
efficienza,B1,735.0,n
settimanale,B1,732.0,adj
abitare,B1,731.0,v
crescente,B1,731.0,adj
minoranza,B1,728.0,n
praticare,B1,726.0,v
coerente,B1,726.0,adj
match,B1,724.0,n
consultare,B1,721.0,v
installare,B1,714.0,v
trattativa,B1,712.0,n
governativo,B1,709.0,adj
sostanzialmente,B1,705.0,adv
pubblicitario,B1,705.0,adj
respingere,B1,703.0,v
regalare,B1,691.0,v
parroco,B1,688.0,n
varietà,B1,687.0,n
diminuire,B1,686.0,v
entità,B1,685.0,n
marciare,B1,682.0,v
appoggiare,B1,677.0,v
mensile,B1,675.0,adj
scadere,B1,670.0,v
sicilia,B1,668.0,np
carenza,B1,668.0,n
sensibilità,B1,658.0,n
ristrutturazione,B1,656.0,n
brano,B1,650.0,n
corrispondente,B1,650.0,adj
corrispondente,B1,650.0,n
disciplinare,B1,649.0,v
disciplinare,B1,649.0,adj
disciplinare,B1,649.0,v
disciplinare,B1,649.0,adj
fisco,B1,640.0,n
cittadinanza,B1,638.0,n
decisivo,B1,630.0,adj
dettagliato,B1,628.0,adj
originario,B1,619.0,adj
grafico,B1,617.0,adj
grafico,B1,617.0,n
insediamento,B1,614.0,n
anziché,B1,613.0,conj
pregiudizio,B1,612.0,n
estensione,B1,604.0,n
anticipare,B1,604.0,v
ricavare,B1,601.0,v
evidenza,B1,598.0,n
programmare,B1,597.0,v
rinvio,B1,593.0,n
provenienza,B1,592.0,n
allargare,B1,591.0,v
lastra,B1,584.0,n
supportare,B1,576.0,v
sostituzione,B1,576.0,n
provvisorio,B1,576.0,adj
palermo,B1,570.0,np
pianificazione,B1,565.0,n
celebre,B1,564.0,adj
sterlina,B1,564.0,n
vincolo,B1,563.0,n
cile,B1,563.0,np
ceramica,B1,562.0,n
collaboratore,B1,559.0,n
disabile,B1,555.0,adj
precedentemente,B1,552.0,adv
maggiormente,B1,551.0,adv
tuttora,B1,551.0,adv
apprendimento,B1,547.0,n
organico,B1,545.0,adj
organico,B1,545.0,n
grillo,B1,543.0,n
concepire,B1,540.0,v
progettare,B1,536.0,v
cessare,B1,533.0,v
falegname,B1,532.0,n
mantenimento,B1,530.0,n
civico,B1,528.0,adj
incertezza,B1,526.0,n
ottica,B1,523.0,n
clinico,B1,519.0,adj
zurigo,B1,516.0,np
consumare,B1,514.0,v
cinematografico,B1,513.0,adj
energetico,B1,512.0,adj
inquinamento,B1,510.0,n
accademico,B1,508.0,adj
espressamente,B1,503.0,adv
fornitura,B1,498.0,n
contrastare,B1,492.0,v
studioso,B1,491.0,n
genocidio,B1,491.0,n
spettatore,B1,489.0,n
abituare,B1,485.0,v
capri,B1,476.0,np
distinto,B1,465.0,adj
calare,B1,460.0,v
conversione,B1,459.0,n
sorprendere,B1,458.0,v
cooperativa,B1,451.0,n
stabilità,B1,450.0,n
sonoro,B1,449.0,adj
spunto,B1,448.0,n
accessibile,B1,442.0,adj
apprendere,B1,441.0,v
ungheria,B1,436.0,np
avvenimento,B1,433.0,n
letterario,B1,425.0,adj
fondamento,B1,425.0,n
rinnovo,B1,422.0,n
qualifica,B1,421.0,n
installazione,B1,416.0,n
frequente,B1,414.0,adj
trasparenza,B1,414.0,n
riprodurre,B1,414.0,v
opporre,B1,407.0,v
concezione,B1,406.0,n
rilevanza,B1,405.0,n
monitoraggio,B1,404.0,n
docente,B1,399.0,n
docente,B1,399.0,adj
utilità,B1,396.0,n
conservazione,B1,389.0,n
francoforte,B1,389.0,np
incasso,B1,387.0,n
stimolare,B1,386.0,v
lamentare,B1,385.0,v
convertire,B1,383.0,v
immigrato,B1,381.0,n
immigrato,B1,381.0,adj
generico,B1,379.0,adj
allegato,B1,377.0,n
allegato,B1,377.0,adj
tangente,B1,373.0,n
domandare,B1,372.0,v
ampliare,B1,364.0,v
strutturale,B1,361.0,adj
dinamico,B1,355.0,adj
emissione,B1,354.0,n
riassumere,B1,354.0,v
rinviare,B1,351.0,v
ennesimo,B1,351.0,adj
consistente,B1,350.0,adj
distinzione,B1,349.0,n
convocare,B1,347.0,v
ricoprire,B1,346.0,v
adattare,B1,339.0,v
alunno,B1,336.0,n
depositare,B1,336.0,v
applaudire,B1,334.0,v
incrementare,B1,333.0,v
rassegna,B1,328.0,n
bensì,B1,324.0,conj
striscione,B1,322.0,n
esplicito,B1,319.0,adj
contestare,B1,313.0,v
facilitare,B1,312.0,v
contraddizione,B1,309.0,n
coordinatore,B1,308.0,n
obbligare,B1,306.0,v
udire,B1,306.0,v
violentare,B1,306.0,v
destinatario,B1,302.0,n
revocare,B1,297.0,v
sottrarre,B1,291.0,v
assegnazione,B1,289.0,n
belgrado,B1,289.0,np
andamento,B1,278.0,n
parità,B1,276.0,n
sottosegretario,B1,274.0,n
consorzio,B1,273.0,n
mutare,B1,272.0,v
islamico,B1,272.0,adj
selezionare,B1,265.0,v
dotazione,B1,261.0,n
teorico,B1,256.0,adj
direttivo,B1,255.0,adj
toscana,B1,254.0,np
suscitare,B1,253.0,v
appartenenza,B1,242.0,n
inaugurare,B1,239.0,v
premessa,B1,235.0,n
presupposto,B1,233.0,n
sostenibile,B1,233.0,adj
colosso,B1,233.0,n
indirizzare,B1,227.0,v
constatare,B1,224.0,v
laddove,B1,223.0,conj
specificare,B1,219.0,v
polemica,B1,219.0,n
complessità,B1,217.0,n
variare,B1,215.0,v
stimare,B1,209.0,v
ipotizzare,B1,209.0,v
augurare,B1,203.0,v
condizionare,B1,203.0,v
arricchire,B1,202.0,v
maturare,B1,201.0,v
salvaguardia,B1,200.0,n
prevalere,B1,198.0,v
prescrivere,B1,196.0,v
veneto,B1,194.0,np
veneto,B1,194.0,adj
elencare,B1,194.0,v
referendum,B1,194.0,n
redigere,B1,193.0,v
diversità,B1,193.0,n
quesito,B1,191.0,n
apportare,B1,190.0,v
cliccare,B1,190.0,v
raccomandare,B1,188.0,v
motivare,B1,186.0,v
chiarimento,B1,184.0,n
certificazione,B1,180.0,n
coerenza,B1,178.0,n
attaccante,B1,178.0,n
partecipante,B1,177.0,n
partecipante,B1,177.0,adj
ricercare,B1,177.0,v
circondare,B1,175.0,v
sostanziale,B1,174.0,adj
contrattuale,B1,174.0,adj
carabiniere,B1,173.0,n
edilizio,B1,172.0,adj
ulivo,B1,171.0,n
prevalentemente,B1,171.0,adv
delegare,B1,168.0,v
commuovere,B1,167.0,v
connettere,B1,165.0,v
consultazione,B1,164.0,n
aggiuntivo,B1,164.0,adj
conforme,B1,162.0,adj
duomo,B1,162.0,n
consolidare,B1,161.0,v
continuità,B1,150.0,n
delega,B1,148.0,n
premiare,B1,147.0,v
metodologia,B1,146.0,n
presiedere,B1,144.0,v
geografico,B1,143.0,adj
accennare,B1,139.0,v
odierno,B1,136.0,adj
parma,B1,134.0,np
vantare,B1,132.0,v
raggiungimento,B1,131.0,n
coincidere,B1,129.0,v
sardegna,B1,123.0,np
oggettivo,B1,118.0,adj
cellulite,B1,118.0,n
impostazione,B1,116.0,n
validità,B1,115.0,n
elevare,B1,115.0,v
mobilità,B1,114.0,n
rivestire,B1,114.0,v
inerente,B1,112.0,adj
conformità,B1,111.0,n
adesione,B1,109.0,n
graduatoria,B1,109.0,n
funzionalità,B1,105.0,n
no,B2,1433410.0,adv
no,B2,1433410.0,n
tutto,B2,704866.0,adj
tutto,B2,704866.0,pron
tutto,B2,704866.0,n
detto,B2,530015.0,adj
perché,B2,417508.0,conj
perché,B2,417508.0,adv
perché,B2,417508.0,n
prima,B2,387026.0,adv
prima,B2,387026.0,n
giusto,B2,155910.0,adj
giusto,B2,155910.0,adv
nostro,B2,140377.0,adj
nostro,B2,140377.0,pron
appena,B2,135684.0,adv
appena,B2,135684.0,conj
sapere,B2,133642.0,v
sapere,B2,133642.0,n
scusa,B2,101934.0,n
meno,B2,93373.0,adv
meno,B2,93373.0,adj
meno,B2,93373.0,n
fino,B2,87029.0,prep
fino,B2,87029.0,adv
fine,B2,86358.0,n
fine,B2,86358.0,adj
piano,B2,82812.0,n
piano,B2,82812.0,adv
piano,B2,82812.0,adj
quasi,B2,75598.0,adv
quasi,B2,75598.0,conj
perso,B2,67176.0,adj
papà,B2,66780.0,n
stasera,B2,66698.0,adv
piccolo,B2,63260.0,adj
piccolo,B2,63260.0,n
forte,B2,57843.0,adj
forte,B2,57843.0,adv
roba,B2,57341.0,n
sentire,B2,56801.0,v
sentire,B2,56801.0,n
unico,B2,47910.0,adj
unico,B2,47910.0,n
capitano,B2,45764.0,n
omicidio,B2,38605.0,n
amica,B2,36883.0,n
sbagliato,B2,36774.0,adj
deciso,B2,35267.0,adj
minuto,B2,33161.0,n
minuto,B2,33161.0,adj
lontano,B2,33054.0,adj
lontano,B2,33054.0,adv
bambina,B2,32679.0,n
odio,B2,31644.0,n
chiamata,B2,30771.0,n
permesso,B2,30503.0,n
permesso,B2,30503.0,adj
porto,B2,27440.0,n
porto,B2,27440.0,np
assassino,B2,27174.0,n
pazzo,B2,26992.0,adj
gentile,B2,26075.0,adj
peccato,B2,23215.0,n
appartamento,B2,22649.0,n
pranzo,B2,22565.0,n
nero,B2,22390.0,adj
nero,B2,22390.0,n
vestito,B2,22386.0,n
conosciuto,B2,22190.0,adj
poliziotto,B2,21583.0,n
regalo,B2,20727.0,n
ballo,B2,19776.0,n
club,B2,19708.0,n
cellulare,B2,19280.0,n
cellulare,B2,19280.0,adj
nonno,B2,19186.0,n
aperto,B2,18997.0,adj
aperto,B2,18997.0,n
crimine,B2,18953.0,n
hotel,B2,17754.0,n
maggiore,B2,17736.0,adj
maggiore,B2,17736.0,n
star,B2,17603.0,n
comandante,B2,17391.0,n
mostro,B2,17276.0,n
caffè,B2,16996.0,n
barca,B2,16976.0,n
ufficiale,B2,15822.0,adj
ufficiale,B2,15822.0,n
nascosto,B2,15760.0,adj
colpevole,B2,14919.0,adj
mossa,B2,14884.0,n
collo,B2,14762.0,n
meta,B2,14519.0,n
dubbio,B2,14231.0,n
dubbio,B2,14231.0,adj
odore,B2,14175.0,n
pausa,B2,13616.0,n
naso,B2,13562.0,n
colonnello,B2,13506.0,n
anello,B2,13386.0,n
ferita,B2,13266.0,n
basso,B2,13088.0,adj
basso,B2,13088.0,n
povero,B2,12653.0,adj
povero,B2,12653.0,n
stavolta,B2,12650.0,adv
bacio,B2,12585.0,n
magia,B2,12222.0,n
procuratore,B2,12184.0,n
centrale,B2,12128.0,adj
centrale,B2,12128.0,n
assistente,B2,12015.0,n
americano,B2,11964.0,adj
americano,B2,11964.0,n
francese,B2,11950.0,adj
francese,B2,11950.0,n
taxi,B2,11909.0,n
buio,B2,11871.0,n
buio,B2,11871.0,adj
gatto,B2,11856.0,n
scomparsa,B2,11812.0,n
convinto,B2,11463.0,adj
conversazione,B2,11169.0,n
malato,B2,11096.0,n
malato,B2,11096.0,adj
malato,B2,11096.0,n
malato,B2,11096.0,adj
sistemare,B2,11067.0,v
bottiglia,B2,11010.0,n
super,B2,10972.0,adj
tiro,B2,10948.0,n
cento,B2,10634.0,num
seriamente,B2,10614.0,adv
angelo,B2,10560.0,n
genio,B2,10466.0,n
tetto,B2,10438.0,n
spada,B2,10312.0,n
autobus,B2,10237.0,n
vuoto,B2,10234.0,n
vuoto,B2,10234.0,adj
animale,B2,10217.0,n
animale,B2,10217.0,adj
rotta,B2,10179.0,n
telefonata,B2,10157.0,n
liceo,B2,10127.0,n
rosa,B2,10124.0,n
rosa,B2,10124.0,adj
erba,B2,10060.0,n
viso,B2,10058.0,n
maledetto,B2,10004.0,n
maledetto,B2,10004.0,adj
velocemente,B2,9917.0,adv
paradiso,B2,9888.0,n
rabbia,B2,9876.0,n
talento,B2,9804.0,n
militare,B2,9686.0,adj
militare,B2,9686.0,n
gratis,B2,9618.0,adv
venti,B2,9473.0,num
est,B2,9216.0,n
calmo,B2,9192.0,adj
criminale,B2,9110.0,adj
tè,B2,8898.0,n
lupo,B2,8865.0,n
pulito,B2,8780.0,adj
disturbo,B2,8773.0,n
aeroporto,B2,8725.0,n
gloria,B2,8720.0,n
disastro,B2,8697.0,n
fumo,B2,8627.0,n
nervoso,B2,8607.0,adj
incendio,B2,8586.0,n
falso,B2,8585.0,adj
falso,B2,8585.0,n
polvere,B2,8566.0,n
ambulanza,B2,8401.0,n
ospite,B2,8330.0,n
ospite,B2,8330.0,adj
regno,B2,8268.0,n
attorno,B2,8189.0,adv
attorno,B2,8189.0,prep
amante,B2,8130.0,n
mila,B2,8071.0,
proiettile,B2,7984.0,n
affascinante,B2,7904.0,adj
virus,B2,7901.0,n
esplosione,B2,7840.0,n
lago,B2,7813.0,n
parcheggio,B2,7723.0,n
respirare,B2,7714.0,v
respiro,B2,7571.0,n
pilota,B2,7528.0,n
sorveglianza,B2,7527.0,n
neve,B2,7391.0,n
lentamente,B2,7335.0,adv
castello,B2,7309.0,n
pazienza,B2,7308.0,n
organizzato,B2,7302.0,adj
sonno,B2,7300.0,n
festeggiare,B2,7249.0,v
miracolo,B2,7205.0,n
divertimento,B2,7198.0,n
band,B2,7169.0,n
alba,B2,7140.0,n
abito,B2,7114.0,n
sparire,B2,7071.0,v
tasca,B2,6905.0,n
eccellente,B2,6879.0,adj
originale,B2,6876.0,adj
originale,B2,6876.0,n
rock,B2,6742.0,n
leader,B2,6659.0,n
leader,B2,6659.0,adj
sinceramente,B2,6563.0,adv
prete,B2,6563.0,n
foresta,B2,6530.0,n
palco,B2,6508.0,n
confuso,B2,6502.0,adj
federale,B2,6462.0,adj
lancio,B2,6443.0,n
assegno,B2,6437.0,n
istante,B2,6416.0,n
sincero,B2,6412.0,adj
maschera,B2,6375.0,n
fiero,B2,6289.0,adj
reparto,B2,6218.0,n
creatura,B2,6205.0,n
fumare,B2,6202.0,v
letteralmente,B2,6146.0,adv
specchio,B2,6127.0,n
distretto,B2,6074.0,n
fiera,B2,6070.0,n
illegale,B2,6053.0,adj
cioccolato,B2,6022.0,n
rovinare,B2,6011.0,v
urlare,B2,6002.0,v
ufficialmente,B2,5940.0,adv
diario,B2,5938.0,n
ricominciare,B2,5904.0,v
esplodere,B2,5867.0,v
grasso,B2,5853.0,n
grasso,B2,5853.0,adj
russo,B2,5828.0,adj
russo,B2,5828.0,n
cerimonia,B2,5768.0,n
torre,B2,5761.0,n
deserto,B2,5672.0,n
fingere,B2,5594.0,v
delitto,B2,5546.0,n
mutande,B2,5527.0,n
vetro,B2,5502.0,n
stupendo,B2,5487.0,adj
improvvisamente,B2,5380.0,adv
saggio,B2,5304.0,adj
saggio,B2,5304.0,n
tenuta,B2,5246.0,n
oscuro,B2,5236.0,adj
scritta,B2,5235.0,n
nudo,B2,5193.0,adj
combattimento,B2,5150.0,n
coraggioso,B2,5114.0,adj
sconosciuto,B2,5040.0,adj
ebbene,B2,5037.0,adv
udienza,B2,5013.0,n
cognome,B2,5004.0,n
orgoglio,B2,4915.0,n
cintura,B2,4898.0,n
largo,B2,4822.0,adj
largo,B2,4822.0,n
osso,B2,4768.0,n
giapponese,B2,4759.0,adj
frutta,B2,4749.0,n
volentieri,B2,4729.0,adv
curioso,B2,4728.0,adj
felicità,B2,4725.0,n
pasto,B2,4723.0,n
leggenda,B2,4696.0,n
busta,B2,4683.0,n
danza,B2,4674.0,n
scorta,B2,4667.0,n
cancello,B2,4667.0,n
conte,B2,4641.0,n
perdonare,B2,4638.0,v
russia,B2,4629.0,np
calore,B2,4589.0,n
croce,B2,4589.0,n
nobile,B2,4577.0,adj
sposo,B2,4577.0,n
attrice,B2,4535.0,n
giappone,B2,4519.0,np
sapore,B2,4510.0,n
tocco,B2,4503.0,adj
coma,B2,4497.0,n
impero,B2,4479.0,n
bimbo,B2,4464.0,n
elegante,B2,4459.0,adj
ruota,B2,4433.0,n
massima,B2,4409.0,n
infarto,B2,4403.0,n
affetto,B2,4398.0,n
affetto,B2,4398.0,adj
badare,B2,4348.0,v
cabina,B2,4348.0,n
mortale,B2,4333.0,adj
villa,B2,4300.0,n
confusione,B2,4259.0,n
chirurgo,B2,4225.0,n
spinta,B2,4201.0,n
staff,B2,4194.0,n
dichiarato,B2,4185.0,adj
collezione,B2,4157.0,n
cassaforte,B2,4149.0,n
temporale,B2,4137.0,adj
temporale,B2,4137.0,n
ebreo,B2,4130.0,n
seno,B2,4129.0,n
ideale,B2,4092.0,adj
ideale,B2,4092.0,n
batteria,B2,4087.0,n
uovo,B2,4078.0,n
consulente,B2,4071.0,n
stipendio,B2,4056.0,n
nucleare,B2,4045.0,adj
nucleare,B2,4045.0,n
nucleare,B2,4045.0,adj
nucleare,B2,4045.0,n
politico,B2,4032.0,adj
politico,B2,4032.0,n
india,B2,4020.0,n
scherzare,B2,4019.0,v
spaziale,B2,3952.0,adj
cocaina,B2,3950.0,n
vincitore,B2,3929.0,n
vincitore,B2,3929.0,adj
vincitore,B2,3929.0,n
vincitore,B2,3929.0,adj
dose,B2,3928.0,n
cerchio,B2,3924.0,n
catturare,B2,3920.0,v
ragionevole,B2,3918.0,adj
altrove,B2,3916.0,adv
banco,B2,3909.0,n
asta,B2,3902.0,n
mestiere,B2,3884.0,n
negro,B2,3833.0,adj
chitarra,B2,3824.0,n
rottura,B2,3804.0,n
ansia,B2,3799.0,n
secco,B2,3795.0,adj
bruciare,B2,3761.0,v
altrettanto,B2,3759.0,adv
altrettanto,B2,3759.0,adj
mezzogiorno,B2,3752.0,n
disperato,B2,3718.0,adj
eccellenza,B2,3650.0,n
record,B2,3644.0,n
record,B2,3644.0,adj
record,B2,3644.0,n
record,B2,3644.0,adj
asilo,B2,3596.0,n
perduto,B2,3564.0,adj
puntata,B2,3527.0,n
impiegato,B2,3498.0,n
ridotto,B2,3493.0,adj
spegnere,B2,3486.0,v
pasta,B2,3466.0,n
cantante,B2,3452.0,n
invisibile,B2,3450.0,adj
posteriore,B2,3446.0,adj
collina,B2,3435.0,n
manuale,B2,3385.0,n
manuale,B2,3385.0,adj
berlino,B2,3374.0,np
valle,B2,3368.0,n
insegna,B2,3366.0,n
ricetta,B2,3341.0,n
fascino,B2,3328.0,n
accademia,B2,3323.0,n
ala,B2,3257.0,n
terrore,B2,3257.0,n
pattuglia,B2,3255.0,n
chimica,B2,3229.0,n
indiano,B2,3202.0,adj
scarpa,B2,3189.0,n
tregua,B2,3183.0,n
terrorista,B2,3169.0,n
moneta,B2,3142.0,n
petrolio,B2,3133.0,n
lavare,B2,3111.0,v
misterioso,B2,3091.0,adj
scandalo,B2,3084.0,n
leva,B2,3048.0,n
eterno,B2,3017.0,adj
sentiero,B2,3013.0,n
attirare,B2,3000.0,v
maglia,B2,2990.0,n
festival,B2,2982.0,n
soddisfatto,B2,2981.0,adj
costoso,B2,2975.0,adj
coro,B2,2970.0,n
debolezza,B2,2969.0,n
doloroso,B2,2896.0,adj
sopravvivenza,B2,2892.0,n
cacciare,B2,2879.0,v
combinazione,B2,2868.0,n
condotta,B2,2856.0,n
autostrada,B2,2832.0,n
ispirazione,B2,2796.0,n
marchio,B2,2791.0,n
g,B2,2779.0,n
premere,B2,2773.0,v
dente,B2,2740.0,n
appoggio,B2,2721.0,n
menu,B2,2718.0,n
autunno,B2,2705.0,n
vivente,B2,2705.0,adj
compromesso,B2,2683.0,n
degno,B2,2676.0,adj
leggermente,B2,2673.0,adv
clan,B2,2671.0,n
salvezza,B2,2666.0,n
fiamma,B2,2630.0,n
botta,B2,2618.0,n
fama,B2,2603.0,n
sconfitta,B2,2600.0,n
diagnosi,B2,2566.0,n
tacere,B2,2547.0,v
verdetto,B2,2547.0,n
meccanico,B2,2511.0,n
meccanico,B2,2511.0,adj
impulso,B2,2505.0,n
curriculum,B2,2488.0,n
spedizione,B2,2482.0,n
solitudine,B2,2478.0,n
commedia,B2,2473.0,n
business,B2,2466.0,n
ginnastica,B2,2451.0,n
vicepresidente,B2,2442.0,n
amichevole,B2,2433.0,n
maschile,B2,2407.0,adj
portale,B2,2405.0,n
etichetta,B2,2403.0,n
probabilità,B2,2399.0,n
appropriato,B2,2397.0,adj
alleanza,B2,2378.0,n
orrore,B2,2336.0,n
incapace,B2,2332.0,adj
omaggio,B2,2315.0,n
lotteria,B2,2315.0,n
disturbare,B2,2312.0,v
dramma,B2,2309.0,n
latino,B2,2307.0,adj
verbale,B2,2302.0,adj
verbale,B2,2302.0,n
cittadina,B2,2274.0,n
ferire,B2,2271.0,v
apparentemente,B2,2259.0,adv
illusione,B2,2259.0,n
grigio,B2,2255.0,adj
sosta,B2,2240.0,n
agenda,B2,2226.0,n
blog,B2,2225.0,n
precisione,B2,2213.0,n
dipingere,B2,2202.0,v
fregare,B2,2194.0,v
sviluppato,B2,2167.0,adj
carità,B2,2161.0,n
reagire,B2,2160.0,v
greco,B2,2157.0,adj
greco,B2,2157.0,n
ragionare,B2,2156.0,v
precisamente,B2,2129.0,adv
settimo,B2,2125.0,adj
fallire,B2,2125.0,v
estraneo,B2,2091.0,adj
volpe,B2,2082.0,n
altamente,B2,2081.0,adv
apparecchio,B2,2043.0,n
